bench,layer,T_ref,loop,defected,virtual,serial,disable,redundant
fluidanimate,0,308.63,100,0.75,1.8125,98.0,0.0,0.25
fluidanimate,1,308.63,100,0.75,0.75,99.0625,0.0,0.25
fluidanimate,2,308.63,100,0.75,1.8125,97.8125,0.0,0.25
fluidanimate,3,308.63,100,0.75,1.5,98.1875,0.0,0.25
fluidanimate,0,309.13,100,0.75,1.8125,97.8125,0.0,0.25
fluidanimate,1,309.13,100,0.75,1.375,98.1875,0.0,0.25
fluidanimate,2,309.13,100,0.75,1.3125,98.0,0.0,0.25
fluidanimate,3,309.13,100,0.5,35.4375,50.5625,0.0,0.25
fluidanimate,0,309.63,100,0.5,33.125,53.375,0.0,0.25
fluidanimate,1,309.63,100,0.5,37.0625,49.75,0.0,0.25
fluidanimate,2,309.63,100,0.5,34.1875,51.375,0.0,0.25
fluidanimate,3,309.63,100,0.5,35.5,52.0625,0.0,0.25
fluidanimate,0,310.13,100,0.5,34.1875,52.8125,0.0,0.25
fluidanimate,1,310.13,100,0.5,35.25,51.5625,0.0,0.25
fluidanimate,2,310.13,100,0.5,35.0,50.8125,0.0,0.25
fluidanimate,3,310.13,100,0.5,34.3125,51.5,0.0,0.25
fluidanimate,0,310.63,100,0.5,35.625,52.0625,0.0,0.25
fluidanimate,1,310.63,100,0.5,36.125,50.875,0.0,0.25
fluidanimate,2,310.63,100,0.5,35.6875,51.1875,0.0,0.25
fluidanimate,3,310.63,100,0.5,35.8125,50.625,0.0,0.25
fluidanimate,0,311.13,100,0.5,34.9375,51.3125,0.0,0.25
fluidanimate,1,311.13,100,0.5,34.8125,51.875,0.0,0.25
fluidanimate,2,311.13,100,0.5,34.75,51.3125,0.0,0.25
fluidanimate,3,311.13,100,0.5,35.1875,51.25,0.0,0.25
fluidanimate,0,311.63,100,0.5,33.75,53.3125,0.0,0.25
fluidanimate,1,311.63,100,0.5,36.25,50.1875,0.0,0.25
fluidanimate,2,311.63,100,0.5,36.1875,50.375,0.0,0.25
fluidanimate,3,311.63,100,0.5,35.5,51.375,0.0,0.25
fluidanimate,0,312.13,100,0.5,33.875,52.5,0.0,0.25
fluidanimate,1,312.13,100,0.5,35.125,51.625,0.0,0.25
fluidanimate,2,312.13,100,0.5,36.25,50.125,0.0,0.25
fluidanimate,3,312.13,100,0.5,36.0,50.625,0.0,0.25
fluidanimate,0,312.63,100,0.5,35.4375,51.625,0.0,0.25
fluidanimate,1,312.63,100,0.5,34.4375,51.3125,0.0,0.25
fluidanimate,2,312.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,312.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,318.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,318.63,100,0.234375,0.0,0.0,0.0,0.25
fluidanimate,2,318.63,100,0.0,0.0,0.0,0.0,0.25
fluidanimate,3,318.63,100,0.0,0.0,0.0,0.0,0.25
swaptions,0,308.52,100,0.75,1.9375,97.9375,0.0,0.25
swaptions,1,308.52,100,0.75,1.25,98.375,0.0,0.25
swaptions,2,308.52,100,0.75,1.4375,98.375,0.0,0.25
swaptions,3,308.52,100,0.75,2.125,97.25,0.0,0.25
swaptions,0,309.02,100,0.75,2.3125,97.125,0.0,0.25
swaptions,1,309.02,100,0.75,1.375,97.9375,0.0,0.25
swaptions,2,309.02,100,0.75,2.0,97.5625,0.0,0.25
swaptions,3,309.02,100,0.75,1.125,98.3125,0.0,0.25
swaptions,0,309.52,100,0.75,1.4375,98.0,0.0,0.25
swaptions,1,309.52,100,0.5,34.75,51.6875,0.0,0.25
swaptions,2,309.52,100,0.5,35.1875,51.75,0.0,0.25
swaptions,3,309.52,100,0.5,34.25,51.875,0.0,0.25
swaptions,0,310.02,100,0.5,35.4375,51.75,0.0,0.25
swaptions,1,310.02,100,0.5,35.375,51.875,0.0,0.25
swaptions,2,310.02,100,0.5,35.3125,51.3125,0.0,0.25
swaptions,3,310.02,100,0.5,34.375,52.0,0.0,0.25
swaptions,0,310.52,100,0.5,34.75,51.4375,0.0,0.25
swaptions,1,310.52,100,0.5,34.4375,53.0625,0.0,0.25
swaptions,2,310.52,100,0.5,34.1875,52.0,0.0,0.25
swaptions,3,310.52,100,0.5,36.375,51.125,0.0,0.25
swaptions,0,311.02,100,0.5,34.625,52.25,0.0,0.25
swaptions,1,311.02,100,0.5,34.125,52.375,0.0,0.25
swaptions,2,311.02,100,0.5,34.625,51.625,0.0,0.25
swaptions,3,311.02,100,0.5,34.75,51.125,0.0,0.25
swaptions,0,311.52,100,0.5,33.75,53.0,0.0,0.25
swaptions,1,311.52,100,0.5,35.125,51.875,0.0,0.25
swaptions,2,311.52,100,0.5,34.875,51.6875,0.0,0.25
swaptions,3,311.52,100,0.5,33.5,53.5,0.0,0.25
swaptions,0,312.02,100,0.5,35.1875,51.8125,0.0,0.25
swaptions,1,312.02,100,0.5,34.6875,51.625,0.0,0.25
swaptions,2,312.02,100,0.5,35.625,50.5,0.0,0.25
swaptions,3,312.02,100,0.5,36.0,50.125,0.0,0.25
swaptions,0,312.52,100,0.5,35.4375,51.8125,0.0,0.25
swaptions,1,312.52,100,0.5,34.75,52.0,0.0,0.25
swaptions,2,312.52,100,0.5,33.625,52.875,0.0,0.25
swaptions,3,312.52,100,0.5,34.9375,52.0625,0.0,0.25
swaptions,0,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,318.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,318.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,318.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,318.52,100,0.015625,0.0,0.0,0.0,0.25
x264,0,308.72,100,0.75,1.375,98.3125,0.0,0.25
x264,1,308.72,100,0.75,1.75,97.5625,0.0,0.25
x264,2,308.72,100,0.75,1.4375,98.25,0.0,0.25
x264,3,308.72,100,0.75,1.75,97.625,0.0,0.25
x264,0,309.22,100,0.75,2.0,97.3125,0.0,0.25
x264,1,309.22,100,0.75,2.0625,97.5625,0.0,0.25
x264,2,309.22,100,0.75,1.5,98.0,0.0,0.25
x264,3,309.22,100,0.5,35.5625,51.8125,0.0,0.25
x264,0,309.72,100,0.5,35.0625,51.4375,0.0,0.25
x264,1,309.72,100,0.5,35.6875,51.4375,0.0,0.25
x264,2,309.72,100,0.5,36.0,50.625,0.0,0.25
x264,3,309.72,100,0.5,34.6875,52.9375,0.0,0.25
x264,0,310.22,100,0.5,34.125,51.5,0.0,0.25
x264,1,310.22,100,0.5,34.3125,52.4375,0.0,0.25
x264,2,310.22,100,0.5,34.75,51.9375,0.0,0.25
x264,3,310.22,100,0.5,35.8125,50.625,0.0,0.25
x264,0,310.72,100,0.5,35.5,50.75,0.0,0.25
x264,1,310.72,100,0.5,36.5625,50.375,0.0,0.25
x264,2,310.72,100,0.5,33.6875,52.0625,0.0,0.25
x264,3,310.72,100,0.5,35.5625,51.0625,0.0,0.25
x264,0,311.22,100,0.5,34.75,51.4375,0.0,0.25
x264,1,311.22,100,0.5,34.9375,51.5625,0.0,0.25
x264,2,311.22,100,0.5,36.25,51.0,0.0,0.25
x264,3,311.22,100,0.5,34.25,51.9375,0.0,0.25
x264,0,311.72,100,0.5,34.8125,51.25,0.0,0.25
x264,1,311.72,100,0.5,35.6875,51.1875,0.0,0.25
x264,2,311.72,100,0.5,34.125,52.375,0.0,0.25
x264,3,311.72,100,0.5,35.25,51.9375,0.0,0.25
x264,0,312.22,100,0.5,35.1875,51.375,0.0,0.25
x264,1,312.22,100,0.5,33.875,53.0625,0.0,0.25
x264,2,312.22,100,0.5,35.25,51.625,0.0,0.25
x264,3,312.22,100,0.5,34.6875,52.625,0.0,0.25
x264,0,312.72,100,0.5,36.0625,51.125,0.0,0.25
x264,1,312.72,100,0.5,35.125,51.8125,0.0,0.25
x264,2,312.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,312.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,318.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,318.72,100,0.140625,0.0,0.0,0.0,0.25
x264,2,318.72,100,0.0,0.0,0.0,0.0,0.25
x264,3,318.72,100,0.0,0.0,0.0,0.0,0.25
hp5,0,316.11,100,0.75,1.25,98.125,0.0,0.25
hp5,1,316.11,100,0.71875,2.9375,96.875,0.0,0.25
hp5,2,316.11,100,0.5,34.0625,52.1875,0.0,0.25
hp5,3,316.11,100,0.5,34.0625,52.125,0.0,0.25
hp5,0,316.61,100,0.75,1.375,98.4375,0.0,0.25
hp5,1,316.61,100,0.53125,27.3125,63.5625,0.0,0.25
hp5,2,316.61,100,0.5,34.25,52.375,0.0,0.25
hp5,3,316.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,317.11,100,0.6875,3.5,95.9375,0.0,0.25
hp5,1,317.11,100,0.5,35.6875,50.625,0.0,0.25
hp5,2,317.11,100,0.5,35.0,50.6875,0.0,0.25
hp5,3,317.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,317.61,100,0.5,34.1875,52.625,0.0,0.25
hp5,1,317.61,100,0.5,35.5,51.4375,0.0,0.25
hp5,2,317.61,100,0.5,37.1875,49.125,0.0,0.25
hp5,3,317.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,318.11,100,0.5,35.0,51.0625,0.0,0.25
hp5,1,318.11,100,0.5,35.3125,51.1875,0.0,0.25
hp5,2,318.11,100,0.5,34.625,51.125,0.0,0.25
hp5,3,318.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,318.61,100,0.5,35.0,52.25,0.0,0.25
hp5,1,318.61,100,0.5,35.625,51.0625,0.0,0.25
hp5,2,318.61,100,0.28125,17.125,2.375,0.0,0.25
hp5,3,318.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,319.11,100,0.5,36.125,50.6875,0.0,0.25
hp5,1,319.11,100,0.5,35.625,50.4375,0.0,0.25
hp5,2,319.11,
