bench,layer,T_ref,loop,defected,virtual,serial,disable,redundant
ferret,2,314.78,100,0.25,0.0,0.0,0.0,0.25
ferret,3,314.78,100,0.25,0.0,0.0,0.0,0.25
ferret,0,315.28,100,0.25,0.0,0.0,0.0,0.25
ferret,1,315.28,100,0.25,0.0,0.0,0.0,0.25
ferret,2,315.28,100,0.25,0.0,0.0,0.0,0.25
ferret,3,315.28,100,0.25,0.0,0.0,0.0,0.25
ferret,0,315.78,100,0.25,0.0,0.0,0.0,0.25
ferret,1,315.78,100,0.25,0.0,0.0,0.0,0.25
ferret,2,315.78,100,0.25,0.0,0.0,0.0,0.25
ferret,3,315.78,100,0.25,0.0,0.0,0.0,0.25
ferret,0,316.28,100,0.25,0.0,0.0,0.0,0.25
ferret,1,316.28,100,0.25,0.0,0.0,0.0,0.25
ferret,2,316.28,100,0.25,0.0,0.0,0.0,0.25
ferret,3,316.28,100,0.25,0.0,0.0,0.0,0.25
ferret,0,316.78,100,0.25,0.0,0.0,0.0,0.25
ferret,1,316.78,100,0.25,0.0,0.0,0.0,0.25
ferret,2,316.78,100,0.25,0.0,0.0,0.0,0.25
ferret,3,316.78,100,0.25,0.0,0.0,0.0,0.25
ferret,0,317.28,100,0.25,0.0,0.0,0.0,0.25
ferret,1,317.28,100,0.25,0.0,0.0,0.0,0.25
ferret,2,317.28,100,0.25,0.0,0.0,0.0,0.25
ferret,3,317.28,100,0.25,0.0,0.0,0.0,0.25
ferret,0,317.78,100,0.25,0.0,0.0,0.0,0.25
ferret,1,317.78,100,0.25,0.0,0.0,0.0,0.25
ferret,2,317.78,100,0.25,0.0,0.0,0.0,0.25
ferret,3,317.78,100,0.25,0.0,0.0,0.0,0.25
ferret,0,318.28,100,0.25,0.0,0.0,0.0,0.25
ferret,1,318.28,100,0.25,0.0,0.0,0.0,0.25
ferret,2,318.28,100,0.25,0.0,0.0,0.0,0.25
ferret,3,318.28,100,0.25,0.0,0.0,0.0,0.25
ferret,0,318.78,100,0.25,0.0,0.0,0.0,0.25
ferret,1,318.78,100,0.15625,0.0,0.0,0.0,0.15625
ferret,2,318.78,100,0.0,0.0,0.0,0.0,0.0
ferret,3,318.78,100,0.0,0.0,0.0,0.0,0.0
